STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,CEN23_TBT_IND_003,Variable codes,CEN23_TBT_GEO_006,Area,CEN23_YEAR_001,Census year,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,052,Nelson City,2018,2018,28581,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,046,Lower Hutt City,2013,2013,171,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",029,Wairoa District,2013,2013,27,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,034,Stratford District,2018,2018,9474,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,063,Ashburton District,2013,2013,28968,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra07,Spiritualism and New Age Religions,044,Porirua City,2013,2013,195,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra07,Spiritualism and New Age Religions,046,Lower Hutt City,2013,2013,471,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",074,Gore District,2018,2018,78,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,017,Waipa District,2023,2023,555,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,020,Waitomo District,2018,2018,4947,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,057,Westland District,2023,2023,18,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,076,Auckland,2013,2013,3102,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,026,Kawerau District,2018,2018,7146,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,062,Selwyn District,2018,2018,234,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",050,South Wairarapa District,2013,2013,18,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,031,Napier City,2018,2018,21333,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,018,Ōtorohanga District,2023,2023,36,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra99,Residual Categories,069,Central Otago District,2013,2013,942,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",021,Taupo District,2023,2023,552,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,048,Masterton District,2013,2013,21810,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,063,Ashburton District,2018,2018,132,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,021,Taupo District,2013,2013,219,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,055,Buller District,2018,2018,2979,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",025,Whakatane District,2013,2013,2943,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,049,Carterton District,2023,2023,5904,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,028,Gisborne District,2013,2013,38958,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",027,Ōpōtiki District,2013,2013,1290,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,064,Timaru District,2018,2018,135,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,060,Christchurch City,2013,2013,144162,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,027,Ōpōtiki District,2013,2013,3159,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,034,Stratford District,2018,2018,3576,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,039,Manawatu District,2023,2023,9798,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,037,Whanganui District,2018,2018,33,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,046,Lower Hutt City,2013,2013,3630,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,043,Kapiti Coast District,2018,2018,53673,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",062,Selwyn District,2013,2013,117,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,028,Gisborne District,2013,2013,19239,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",035,South Taranaki District,2018,2018,249,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,024,Rotorua District,2023,2023,22902,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,047,Wellington City,2013,2013,74298,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",023,Tauranga City,2018,2018,3573,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,016,Hamilton City,2023,2023,11034,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,062,Selwyn District,2023,2023,4992,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,063,Ashburton District,2018,2018,33423,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",002,Whangarei District,2023,2023,2508,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,048,Masterton District,2013,2013,11094,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra07,Spiritualism and New Age Religions,045,Upper Hutt City,2023,2023,258,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",035,South Taranaki District,2023,2023,522,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,024,Rotorua District,2023,2023,1266,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,051,Tasman District,2018,2018,52389,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,030,Hastings District,2013,2013,636,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra99,Residual Categories,999999,Total - New Zealand by territorial authority and Auckland local board,2023,2023,0,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,027,Ōpōtiki District,2018,2018,699,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,020,Waitomo District,2013,2013,39,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,015,Matamata-Piako District,2018,2018,34404,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,045,Upper Hutt City,2023,2023,357,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,073,Southland District,2023,2023,249,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,042,Horowhenua District,2023,2023,24,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,055,Buller District,2013,2013,6,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,045,Upper Hutt City,2018,2018,43980,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,002,Whangarei District,2013,2013,69531,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,040,Palmerston North City,2018,2018,41967,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,060,Christchurch City,2023,2023,4005,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,003,Kaipara District,2023,2023,24,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,019,South Waikato District,2018,2018,12,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",023,Tauranga City,2018,2018,2889,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,076,Auckland,2018,2018,81711,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,057,Westland District,2013,2013,51,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra07,Spiritualism and New Age Religions,012,Hauraki District,2013,2013,120,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,063,Ashburton District,2018,2018,2238,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,003,Kaipara District,2018,2018,22869,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,054,Kaikoura District,2018,2018,3912,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra99,Residual Categories,032,Central Hawke's Bay District,2023,2023,0,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra07,Spiritualism and New Age Religions,034,Stratford District,2013,2013,30,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra99,Residual Categories,038,Rangitikei District,2013,2013,996,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,066,Waimate District,2018,2018,7815,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",054,Kaikoura District,2023,2023,27,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra03,Hinduism,033,New Plymouth District,2018,2018,663,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,035,South Taranaki District,2013,2013,1302,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,018,Ōtorohanga District,2018,2018,10104,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,022,Western Bay of Plenty District,2023,2023,135,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,026,Kawerau District,2023,2023,2016,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra07,Spiritualism and New Age Religions,063,Ashburton District,2023,2023,99,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,028,Gisborne District,2018,2018,4188,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,055,Buller District,2018,2018,9591,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,057,Westland District,2018,2018,8640,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,013,Waikato District,2023,2023,85968,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",024,Rotorua District,2023,2023,2658,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra06,"Māori Religions, Beliefs and Philosophies",033,New Plymouth District,2013,2013,423,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,034,Stratford District,2018,2018,4758,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra05,Judaism,029,Wairoa District,2023,2023,6,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",020,Waitomo District,2018,2018,66,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,022,Western Bay of Plenty District,2018,2018,3990,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,030,Hastings District,2018,2018,5619,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,069,Central Otago District,2013,2013,18,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",032,Central Hawke's Bay District,2018,2018,147,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra08,"Other Religions, Beliefs and Philosophies",056,Grey District,2013,2013,33,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,069,Central Otago District,2023,2023,24306,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,076,Auckland,2018,2018,89466,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTotal,Religious affiliation (total responses) - total census usually resident population count,044,Porirua City,2018,2018,56559,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra99,Residual Categories,028,Gisborne District,2018,2018,0,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,067,Chatham Islands Territory,2018,2018,0,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra99,Residual Categories,044,Porirua City,2013,2013,4869,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra00,No religion,030,Hastings District,2018,2018,37806,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,041,Tararua District,2023,2023,63,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,051,Tasman District,2023,2023,4710,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,raTS,Total stated - religious affiliation,037,Whanganui District,2018,2018,45309,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,003,Kaipara District,2018,2018,7881,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra01,Buddhism,076,Auckland,2013,2013,32778,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,033,New Plymouth District,2013,2013,33390,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra04,Islam,058,Hurunui District,2018,2018,21,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra80,Object to answering,059,Waimakariri District,2023,2023,5337,,,
DATAFLOW,STATSNZ:CEN23_TBT_008(1.0),"Totals by topic for individuals, (RC, TALB, UR, SA3, SA2, Ward, Health), 2013, 2018, and 2023 Censuses",I,ra02,Christian,057,Westland District,2023,2023,2730,,,
